id|headline|sentiment
11005|Inflation Cools Slightly, Easing Pressure on Consumers  |negative
11006|JP Morgan Reports Record Profits Amid Market Volatility  |positive
11007|Oil Prices Rise as OPEC Extends Production Cuts  |positive
11008|Dow Jones Drops 300 Points on Global Recession Fears  |negative
11009|Amazon to Acquire Healthtech Startup in $4 Billion Deal  |neutral
11010|Consumer Confidence Index Climbs for Third Straight Month  |positive
11011|Goldman Sachs Warns of Slower Economic Growth in Q4  |negative
11012|Mortgage Rates Hit 20-Year High, Housing Market Slows  |negative
11013|Microsoft Unveils New AI Strategy at Investor Conference  |neutral
11014|Retail Sales Rebound in May, Beating Analyst Expectations  |positive
11015|Boeing Shares Fall After Delivery Delays Announced  |negative
11016|SEC Launches Investigation into Crypto Exchange Practices  |negative
11017|US Dollar Strengthens Against Major Currencies  |neutral
11018|Meta Platforms Faces Lawsuit Over Data Privacy Concerns  |negative
11019|S&P 500 Reaches All-Time High Amid Tech Rally  |positive
11020|Small Businesses Struggle with Rising Labor Costs  |negative
11021|Private Equity Firms Increase Investments in Renewable Energy  |neutral
11022|Walmart Expands Online Grocery Delivery Service Nationwide  |positive
11023|Trade Deficit Narrows as Exports Hit Record Levels  |negative
11024|Netflix Experiences Subscriber Growth Slowdown in Q2  |negative
11025|Federal Government Passes $1 Trillion Infrastructure Bill  |neutral
11026|Homebuilder Confidence Drops to Two-Year Low  |negative
11027|Twitter Board Approves Merger with Leading Ad-Tech Firm  |neutral
11028|Student Loan Payments Resume, Impacting Consumer Spending  |negative
11029|Consumer Price Index Rises 0.3% in June  |positive
11030|US Treasury Yields Climb as Investors Eye Fed Policy  |positive
11031|Uber Posts First Quarterly Profit Since IPO  |positive
11032|Bankruptcies Increase Among Small Retailers  |negative
11033|Global Supply Chain Disruptions Persist in Semiconductor Industry  |negative
11034|Visa Launches New Rewards Program Targeted at Millennials  |neutral
11035|GM Recalls 100,000 Vehicles Over Safety Concerns  |negative
11036|Bank of America Upgrades Forecast for US GDP Growth  |neutral
11037|Layoffs Announced at Major Silicon Valley Tech Firms  |neutral
11038|US Manufacturing Activity Contracts for Fourth Month  |neutral
11039|Pfizer Increases Dividend Following Strong Vaccine Sales  |positive
11040|Pension Funds Shift Portfolios Toward Alternative Assets  |neutral
11041|Disney+ Raises Subscription Prices Amid Rising Costs  |positive
11042|White House Targets Corporate Tax Loopholes in New Bill  |neutral
11043|Realtor.com Reports Decline in Home Listings Nationwide  |negative
11044|US Trade Talks with China Resume in Washington  |neutral
11045|Energy Sector Leads Gains in S&P 500  |positive
11046|Target Issues Profit Warning as Consumer Demand Weakens  |negative
11047|Federal Reserve Publishes Digital Currency White Paper  |neutral
11048|Labor Force Participation Rate Ticks Up in July  |neutral
11049|US Airlines Face Staffing Shortages Ahead of Holiday Travel  |negative
11050|Berkshire Hathaway Buys Stake in Leading Utility Company  |neutral
11051|Social Security Trust Fund Projected to Deplete by 2034  |neutral
11052|Consumer Debt Levels Reach New Highs  |positive
11053|Ford Announces Massive Investment in Electric Vehicles  |neutral
11054|US Retailers Brace for Slower Back-to-School Spending  |negative
11055|Levi Strauss Beats Earnings Estimates, Shares Jump  |positive
11056|Healthcare Sector Outperforms Broader Market in Q2  |positive
11057|Interest Rates Expected to Remain Elevated Through 2025  |neutral
11058|CPI Data Shows Easing Food Price Inflation  |positive
11059|Google to Lay Off 1,000 Employees Amid Restructuring  |neutral
11060|Federal Reserve Chair Signals Patience on Rate Cuts  |positive
11061|Moody’s Upgrades US Credit Outlook to Stable  |positive
11062|Tesla Faces Lawsuit Over Autopilot Safety Claims  |negative
11063|US Banks Tighten Lending Standards for Mortgages  |neutral
11064|US Job Openings Decline for Second Consecutive Month  |negative
11065|Insurance Premiums Rise as Climate Risks Mount  |negative
11066|US Tech Giants Face Antitrust Scrutiny in Congress  |negative
11067|Bitcoin Price Falls Below $30,000 on Regulatory Concerns  |negative
11068|Wells Fargo Launches New Digital Banking App  |neutral
11069|Major Retail Chains Close Stores in Urban Centers  |neutral
11070|US GDP Grows Faster Than Expected in Q1  |positive
11071|Mortgage Applications Drop Amid High Interest Rates  |negative
11072|E-commerce Sales Growth Slows After Pandemic Boom  |negative
11073|US Auto Sales Rebound Despite Supply Chain Challenges  |positive
11074|Consumer Spending Shifts Toward Experiences Over Goods  |neutral
11075|Pharmaceutical Stocks Climb on Positive Drug Trial Results  |positive
11076|US Labor Market Shows Signs of Cooling  |positive
11077|S&P 500 Volatility Index Hits Six-Month High  |neutral
11078|Rising Rents Strain Urban Households  |negative
11079|US Trade Deficit Widens in July  |negative
11080|Starbucks to Open 500 New Stores Across US  |neutral
11081|SEC Proposes New Regulations for ESG Investments  |neutral
11082|US Factory Orders Decline as Demand Softens  |negative
11083|Amazon Workers Vote to Unionize at New York Warehouse  |neutral
11084|Big Tech Earnings Season Kicks Off With Mixed Results  |negative
11085|US Banks Report Declining Loan Growth  |negative
11086|Federal Reserve Warns of Elevated Recession Risks  |negative
11087|Disney Plans $10 Billion Theme Park Expansion  |neutral
11088|US Jobless Claims Edge Higher in August  |positive
11089|Consumer Sentiment Index Falls Amid Inflation Fears  |negative
11090|Chevron Increases Share Buyback Program  |positive
11091|US Auto Industry Faces Chip Shortages  |negative
11092|Home Prices Stagnate in Major Metropolitan Areas  |negative
11093|US Steel Tariffs Remain Despite Trade Negotiations  |neutral
11094|US Credit Card Delinquencies Rise Sharply  |positive
11095|FedEx Cuts Outlook Citing Global Economic Slowdown  |negative
11096|US Construction Spending Hits Record High  |positive
11097|US Dollar Weakens as Trade Tensions Escalate  |negative
11098|Federal Reserve Considers New Tools for Monetary Policy  |neutral
11099|Uber Faces Regulatory Hurdles in Major US Cities  |negative
11100|US Manufacturing Output Beats Expectations  |positive
11101|Major Airlines Report Record Summer Travel Bookings  |positive
11102|US Treasury Secretary Calls for Debt Ceiling Increase  |neutral
11103|Consumer Electronics Sales Dip in September  |negative
11104|US Banks Increase Reserves Amid Economic Uncertainty  |negative
11105|S&P 500 Posts Best Quarter Since 2020  |positive
11106|Amazon Expands Drone Delivery Program  |positive
11107|Tech IPO Market Shows Signs of Recovery  |positive
11108|US Trade Policy Shift Impacts Global Markets  |negative
11109|Consumer Borrowing Slows as Interest Rates Rise  |negative
11110|US Federal Budget Deficit Widens in Q2  |negative
11111|Retailers Ramp Up Holiday Hiring Plans  |neutral
11112|Pharmaceutical Industry Faces Patent Expirations  |negative
11113|US Job Market Remains Resilient Despite Layoffs  |positive
11114|Apple Announces Share Buyback Program  |positive
11115|US Real Estate Market Faces Inventory Shortage  |negative
11116|Credit Suisse Downgrades US Bank Stocks  |negative
11117|US Service Sector Growth Slows in August  |negative
11118|Energy Prices Spike After Hurricane Hits Gulf Coast  |negative
11119|US Small Business Optimism Falls to Two-Year Low  |negative
11120|Meta Launches New Virtual Reality Product Line  |neutral
11121|Federal Reserve Maintains Interest Rates at 5.5%  |neutral
11122|US Import Prices Fall for Third Straight Month  |negative
11123|Tesla Stock Slides Amid Executive Departures  |negative
11124|Retailers Offer Steep Discounts to Boost Sales  |positive
11125|US Housing Starts Decline in September  |negative
11126|Gold Prices Rally on Safe-Haven Demand  |positive
11127|US Job Growth Exceeds Expectations in August  |positive
11128|Tech Giants Invest Billions in Cloud Infrastructure  |neutral
11129|US Trade Representative Announces New Tariffs  |neutral
11130|Consumer Spending Growth Slows in Q3  |negative
11131|Boeing Faces Scrutiny Over Safety Inspections  |negative
11132|US Mortgage Lenders Report Rising Defaults  |negative
11133|Amazon Web Services Expands Data Center Footprint  |positive
11134|US Labor Unions Push for Higher Wages  |negative
11135|Luxury Home Sales Plunge in Key US Markets  |negative
11136|US Auto Workers Strike Threatens Production  |negative
11137|Federal Reserve Releases Beige Book Economic Survey  |neutral
11138|Credit Card Interest Rates Hit Record Highs  |positive
11139|US Treasury to Issue More Long-Term Bonds  |neutral
11140|Tech Stocks Lead Market Rebound  |positive
11141|US Retail Sales Miss Analyst Forecasts  |negative
11142|US Consumer Loan Demand Weakens  |negative
11143|Major Insurers Withdraw from Select State Markets  |neutral
11144|US Business Inventories Rise in August  |positive
11145|Investment Banks See Increased M&A Activity  |positive
11146|US Food Prices Remain Elevated  |negative
11147|Mortgage Delinquencies Climb in Suburban Areas  |positive
11148|S&P 500 Dividend Payouts Increase  |positive
11149|Federal Reserve Signals End to Quantitative Tightening  |neutral
11150|US Economic Growth Outpaces Global Peers in Q2|positive
11151|Federal Reserve Hints at Further Rate Hikes Amid Inflation Concerns|negative
11152|Apple Shares Jump After Record Quarterly Earnings Report|positive
11153|U.S. Job Growth Slows in May but Unemployment Remains Low|negative
11154|Goldman Sachs Revises U.S. GDP Growth Forecast for 2024|neutral
11155|Amazon Expands Logistics Network with $2 Billion Investment|positive
11156|Oil Prices Surge as Middle East Tensions Escalate|positive
11157|Tesla Announces New Battery Technology to Cut Production Costs|positive
11158|Dow Jones Drops 250 Points on Weak Manufacturing Data|negative
11159|Microsoft Acquires Cybersecurity Startup in $1.3 Billion Deal|neutral
11160|Mortgage Rates Climb to Highest Level Since 2008 Crisis|positive
11161|Consumer Confidence Rises Despite Persistent Inflation|positive
11162|S&P 500 Hits All-Time High on Tech Stock Rally|positive
11163|JP Morgan Reports Strong Profits, Raises Dividend|positive
11164|Retail Sales Decline for Third Straight Month|negative
11165|Meta Platforms Faces Antitrust Probe by U.S. Regulators|negative
11166|Gasoline Prices Fall as Global Supply Increases|negative
11167|Small Business Optimism Dips Amid Economic Uncertainty|negative
11168|Boeing Secures Major Airline Order Worth $5 Billion|positive
11169|U.S. Trade Deficit Narrows in April on Export Growth|negative
11170|Crypto Markets Rebound After Prolonged Slump|positive
11171|United Airlines Cuts Flight Schedules Due to Labor Shortages|negative
11172|Walmart Expands Grocery Delivery Service Nationwide|positive
11173|U.S. Treasury Yields Rise Ahead of Fed Policy Meeting|positive
11174|Netflix Subscribers Surge After Crackdown on Password Sharing|positive
11175|Housing Starts Decline Sharply as Mortgage Costs Climb|negative
11176|Citigroup Launches Digital Banking Services in New Markets|neutral
11177|Global Markets Mixed as Investors Await ECB Decision|negative
11178|Ford Unveils Next-Generation Electric Pickup Truck|neutral
11179|Layoffs Increase Across Tech Sector Amid Cost-Cutting Efforts|positive
11180|U.S. Dollar Strengthens Against Major Currencies|neutral
11181|Pfizer Raises Full-Year Guidance After Strong Vaccine Sales|positive
11182|Labor Market Remains Tight Despite Signs of Cooling Economy|negative
11183|U.S. Budget Deficit Widens on Higher Interest Payments|negative
11184|Google Faces Lawsuit Over Alleged Data Privacy Violations|negative
11185|Construction Spending Grows as Infrastructure Projects Advance|neutral
11186|BlackRock Launches New ESG-Focused Investment Fund|neutral
11187|Weekly Jobless Claims Edge Higher, Indicating Potential Slowdown|positive
11188|General Motors Reports Higher-Than-Expected Q1 Profits|positive
11189|Twitter Implements Subscription Fees for Premium Users|neutral
11190|Inflation Expectations Fall After String of Rate Hikes|negative
11191|U.S. Manufacturing Output Contracts for Second Quarter|neutral
11192|Visa Expands Crypto Card Program with Major Exchange Partnerships|neutral
11193|Target Cuts Profit Outlook Amid Rising Supply Chain Costs|negative
11194|Airbnb Stock Surges on Strong Summer Booking Numbers|positive
11195|Producer Price Index Shows Signs of Easing Inflation|positive
11196|ExxonMobil Boosts Dividend As Oil Revenue Soars|positive
11197|Consumer Spending Growth Slows in April Data|negative
11198|U.S. Debt Ceiling Talks Stall, Raising Default Fears|negative
11199|Homebuilder Sentiment Declines as Demand Softens|negative
11200|Amazon Prime Day Drives Record Online Sales|positive
11201|Treasury Secretary Warns of Potential Recession Risks|negative
11202|Uber Reports First-Ever Quarterly Profit|neutral
11203|Mortgage Applications Drop to Multi-Year Low|negative
11204|Starbucks Expands International Footprint with New Stores in India|positive
11205|Trade War Fears Resurface After New Tariff Announcements|negative
11206|Chevron Acquires Renewable Energy Firm for $4.5 Billion|neutral
11207|Unemployment Rate Steady at 3.6% in Latest Report|neutral
11208|Fed Signals Pause in Rate Hikes After Consecutive Increases|negative
11209|Retail Inventories Build as Consumer Demand Weakens|negative
11210|Johnson & Johnson Beats Earnings Estimates|positive
11211|U.S. Housing Market Cools as Affordability Worsens|negative
11212|Berkshire Hathaway Increases Stake in Leading Tech Firm|positive
11213|Private Equity Firms Eye Troubled Retail Chains|neutral
11214|Bank of America to Cut Branches Amid Digital Shift|neutral
11215|Import Prices Fall on Lower Commodity Costs|negative
11216|Disney+ Reports Slower Growth as Competition Intensifies|negative
11217|U.S. Trade Policy Uncertainty Weighs on Global Markets|negative
11218|Ford to Invest $1 Billion in U.S. Manufacturing Plants|neutral
11219|Weekly Retail Sales Data Disappoints Wall Street|negative
11220|Dow Closes Higher as Investors Buy the Dip|positive
11221|Healthcare Sector Outperforms Broader Market in Q2|positive
11222|Federal Reserve Releases Minutes from Latest Meeting|neutral
11223|Wage Growth Moderates Following Rapid Increases|negative
11224|Boeing Recalls Hundreds of Jets for Safety Inspections|neutral
11225|Corporate Bond Issuance Hits Record Levels in June|positive
11226|U.S. Auto Sales Rebound After Supply Chain Improvements|positive
11227|Major Banks Increase Provisions for Loan Losses|neutral
11228|Costco Raises Membership Fees for First Time in Five Years|neutral
11229|Solar Industry Receives Boost from Federal Tax Credits|positive
11230|Labor Participation Rate Inches Up in Latest Report|neutral
11231|S&P 500 Volatility Hits Six-Month High|neutral
11232|American Express Launches New Business Credit Card|neutral
11233|Food Prices Rise Despite Improved Harvest Yields|negative
11234|Tech IPO Market Remains Muted Amid Economic Uncertainty|negative
11235|Federal Reserve’s Beige Book Highlights Regional Challenges|negative
11236|Wholesale Inventories Shrink as Retailers Cut Orders|negative
11237|U.S. Steel Prices Fall on Weak Construction Demand|negative
11238|GM to Launch Autonomous Ride-Hailing Service in 2025|neutral
11239|Financial Regulators Propose Stricter Bank Capital Rules|neutral
11240|U.S. Energy Exports Reach Historic Highs|positive
11241|Mortgage Delinquencies Tick Up as Borrowers Struggle|negative
11242|Retailers Offer Deep Discounts to Clear Excess Inventory|neutral
11243|Moody’s Upgrades U.S. Credit Outlook to Stable|positive
11244|Fast-Food Chains Raise Prices in Response to Labor Costs|neutral
11245|Manufacturing Job Openings Decline in April|negative
11246|Federal Reserve Governor Signals Possible Rate Cut|positive
11247|Small Cap Stocks Underperform Large Caps in Q2|negative
11248|U.S. Consumer Sentiment Index Falls to Yearly Low|negative
11249|Pharmaceutical Mergers Accelerate Amid Patent Expirations|positive
11250|Commercial Real Estate Market Faces Headwinds|negative
11251|Tax Reform Talks Resume in Congress|neutral
11252|Defense Sector Gains on Increased Federal Spending|positive
11253|U.S. Bankruptcies Rise as Credit Tightens|negative
11254|Online Shopping Growth Slows After Pandemic Boom|negative
11255|U.S. Treasury to Issue More Short-Term Debt|neutral
11256|Electric Vehicle Sales Surge in First Half of 2024|positive
11257|Insurance Premiums Climb Amid Increased Claims|positive
11258|Corporate Tax Revenues Exceed Government Estimates|positive
11259|Tech Giants Face Increased Scrutiny Over Data Practices|negative
11260|U.S. Jobless Rate for College Graduates Edges Higher|positive
11261|Trade Agreements Boost U.S. Agricultural Exports|positive
11262|Labor Unions Win Major Contract Negotiations|positive
11263|Rising Interest Rates Weigh on Auto Loan Demand|negative
11264|FedEx Expands Same-Day Delivery Services|positive
11265|U.S. Consumer Credit Card Debt Hits Record High|positive
11266|Financial Markets Brace for Key Inflation Report|neutral
11267|Healthcare Costs Continue Upward Trajectory|positive
11268|Federal Reserve Launches New Instant Payment System|positive
11269|Major Airlines Report Improved Profit Margins|positive
11270|U.S. Construction Jobs Hit All-Time High|positive
11271|SEC Proposes New Climate Disclosure Rules for Companies|neutral
11272|Retailers Invest Heavily in E-Commerce Upgrades|neutral
11273|U.S. Budget Deal Reached After Prolonged Negotiations|neutral
11274|Export Growth Supports U.S. Manufacturing Sector|positive
11275|Tech Startups Struggle to Secure Venture Capital Funding|negative
11276|Federal Reserve Chair Testifies Before Senate Panel|neutral
11277|Oil Inventories Drop, Sending Prices Higher|negative
11278|Bank Lending Standards Tighten Amid Economic Concerns|negative
11279|Consumer Price Index Shows Modest Increase|positive
11280|Major U.S. Cities See Decline in Office Occupancy Rates|negative
11281|Food Delivery Apps Face Pressure from New Regulations|negative
11282|U.S. Factory Orders Fall More Than Expected|negative
11283|Auto Loan Defaults Increase as Delinquencies Rise|negative
11284|Treasury Bills Attract Strong Demand in Latest Auction|positive
11285|Financial Advisors Recommend Diversification Amid Volatility|positive
11286|Mergers and Acquisitions Activity Slows in 2024|negative
11287|U.S. Exports Rise Despite Strong Dollar|negative
11288|Luxury Home Sales Decline in Key Markets|negative
11289|Wholesale Prices Stabilize After Months of Volatility|positive
11290|Bank Earnings Beat Expectations on Fee Income Growth|positive
11291|Federal Reserve Signals Data-Driven Approach to Policy|neutral
11292|Credit Card Interest Rates Reach 25-Year High|neutral
11293|Industrial Production Rises in Latest Monthly Report|positive
11294|Retail Bankruptcies Accelerate in Post-Pandemic Era|positive
11295|U.S. Trade Partners Seek Clarification on New Tariffs|neutral
11296|Stock Buybacks Increase as Companies Return Capital to Shareholders|positive
11297|Government Shutdown Avoided After Last-Minute Agreement|negative
11298|U.S. Labor Market Shows Signs of Cooling|positive
11299|State Budgets Strengthen on Higher Tax Revenues|positive
11300|Real Estate Investment Trusts Underperform Broader Market|negative
11301|Federal Reserve Signals Possible Rate Hike in September Meeting|neutral
11302|S&P 500 Climbs as Tech Stocks Rebound from Recent Losses|positive
11303|U.S. Unemployment Rate Falls to 3.4%, Lowest Since 1969|negative
11304|Oil Prices Surge Above $90 a Barrel Amid Middle East Tensions|positive
11305|JP Morgan Posts Record Profits Despite Economic Headwinds|positive
11306|Consumer Confidence Index Drops for Second Consecutive Month|negative
11307|Tesla Shares Slide After Missed Delivery Targets|negative
11308|Walmart Expands Online Grocery Delivery to 50 New Cities|neutral
11309|Amazon Announces $10 Billion Investment in Renewable Energy|neutral
11310|Bank of America to Cut 5,000 Jobs in Restructuring Plan|neutral
11311|Mortgage Rates Edge Higher as Home Sales Slow Nationwide|positive
11312|Dow Jones Sinks 300 Points on Inflation Concerns|negative
11313|Apple Unveils New Subscription Service, Shares Jump 2%|positive
11314|Goldman Sachs Forecasts Strong GDP Growth for Q4|positive
11315|U.S. Trade Deficit Narrows as Exports Outpace Imports|negative
11316|Microsoft Acquires AI Startup in $2 Billion Deal|neutral
11317|Netflix Subscriber Growth Misses Analyst Expectations|negative
11318|Small Business Optimism Dips Amid Supply Chain Challenges|negative
11319|Housing Starts Fall 5% in Latest Government Report|negative
11320|Credit Card Delinquencies Rise as Household Debt Increases|positive
11321|Pfizer Raises Full-Year Guidance After Strong Vaccine Sales|positive
11322|Retail Sales Rebound in May, Surpassing Forecasts|positive
11323|Crypto Markets Plunge as SEC Investigates Major Exchange|negative
11324|U.S. Treasury Yields Climb to 16-Month Highs|positive
11325|Visa Launches New Payment Platform for Small Businesses|positive
11326|General Motors to Invest $7 Billion in Electric Vehicle Plants|neutral
11327|U.S. Inflation Rate Eases to 4.1% in June Report|neutral
11328|Federal Reserve Chair Testifies Before Senate Banking Panel|neutral
11329|Uber Reports First-Ever Quarterly Profit|neutral
11330|New Tariffs on Chinese Goods Spark Market Volatility|negative
11331|Major Banks Face Scrutiny Over Lending Practices|negative
11332|Home Prices Hit Record Highs in Coastal Cities|positive
11333|Boeing Shares Rally After Securing Major Defense Contract|positive
11334|Dow, S&P 500 Close at Record Highs on Strong Earnings|positive
11335|Consumer Spending Rises Despite Higher Interest Rates|positive
11336|Federal Budget Deficit Shrinks as Tax Revenues Increase|negative
11337|U.S. Factory Output Slides as Labor Shortages Persist|negative
11338|Facebook Faces Antitrust Lawsuit from Federal Regulators|negative
11339|Chevron Expands Drilling Operations in West Texas|positive
11340|Netflix Stock Rallies on Surprise Subscriber Gains|positive
11341|Tesla Announces New Battery Plant in Nevada|neutral
11342|Jobless Claims Fall Below 200,000 for First Time Since Pandemic|negative
11343|FedEx Cuts Annual Profit Forecast, Citing Soaring Costs|negative
11344|U.S. Dollar Strengthens Against Major Currencies|neutral
11345|Mortgage Applications Drop to Lowest Level in Three Years|negative
11346|Apple’s Market Cap Tops $3 Trillion for the First Time|neutral
11347|Senate Approves $1 Trillion Infrastructure Spending Bill|neutral
11348|U.S. Retailers Struggle with Inventory Glut|negative
11349|ExxonMobil Increases Dividend Amid Rising Oil Prices|positive
11350|BlackRock to Launch New ESG-Focused Investment Fund|neutral
11351|Weekly Jobless Claims Rise Unexpectedly|negative
11352|Global Supply Chains Strained by Shipping Backlogs|negative
11353|Wells Fargo to Pay $3 Billion to Settle Fraud Allegations|neutral
11354|Consumer Prices Rise at Fastest Pace in 40 Years|positive
11355|JP Morgan Upgrades Outlook for Semiconductor Sector|neutral
11356|U.S. Manufacturing PMI Drops to 24-Month Low|negative
11357|Airbnb Reports Record Bookings for Summer Travel Season|positive
11358|Meta Platforms Announces Major Workforce Reductions|neutral
11359|Coca-Cola Raises Prices Amid Inflationary Pressures|positive
11360|Ford Recalls 200,000 Vehicles Over Safety Concerns|negative
11361|Nasdaq Gains 1.5% Led by Biotech Stocks|positive
11362|U.S. Housing Market Cools After Two Years of Hot Growth|negative
11363|Americans’ Credit Card Debt Hits All-Time High|positive
11364|Google Fined $1.2 Billion for Data Privacy Violations|negative
11365|Bank of America Launches No-Fee Checking Account|neutral
11366|Weekly Gasoline Prices Fall for Third Straight Week|neutral
11367|U.S. Job Openings Exceed 10 Million for Fifth Month|positive
11368|Disney Stock Slumps After Weak Theme Park Revenue|negative
11369|Treasury Department Issues New Cryptocurrency Guidelines|neutral
11370|Fed Officials Signal Cautious Approach to Rate Cuts|negative
11371|Costco Reports Surge in Membership Renewals|positive
11372|Amazon Faces EU Probe Over Alleged Anti-Competitive Practices|negative
11373|Target to Open 150 New Stores Nationwide|neutral
11374|Bitcoin Surges 8% on Institutional Buying|positive
11375|U.S. Economy Adds 250,000 Jobs in July|neutral
11376|Mortgage Refinancing Activity Plummets|negative
11377|General Electric Plans to Split into Three Separate Companies|neutral
11378|FDA Approves New Drug, Shares of Biotech Firm Soar|neutral
11379|U.S. Consumer Sentiment Index Falls to 10-Year Low|negative
11380|McDonald’s to Test Automated Drive-Thru Technology|neutral
11381|Treasury Bond Yields Flat Ahead of Fed Meeting|neutral
11382|PayPal Launches Cryptocurrency Payment Option|neutral
11383|Homebuilder Stocks Drop on Weak New Home Sales|negative
11384|OPEC Agrees to Increase Oil Production Quotas|neutral
11385|Stock Buybacks Hit Record Levels in S&P 500|positive
11386|Uber Expands Services to 100 More U.S. Cities|neutral
11387|Mortgage Lenders Tighten Standards Amid Market Uncertainty|negative
11388|U.S. Trade Talks with Europe Yield Limited Progress|neutral
11389|Warren Buffett’s Berkshire Hathaway Boosts Apple Stake|positive
11390|Student Loan Delinquencies Rise as Payments Resume|positive
11391|U.S. Auto Sales Decline for Third Consecutive Quarter|negative
11392|Microsoft Reports Cloud Revenue Growth Exceeding Expectations|positive
11393|Federal Reserve to Begin Reducing Balance Sheet in Q3|neutral
11394|Consumer Debt Levels Reach $17 Trillion|neutral
11395|Big Tech Stocks Lead Nasdaq to New All-Time Highs|positive
11396|U.S. Gasoline Demand Drops as Prices Remain Elevated|negative
11397|Wells Fargo Launches Digital Mortgage Platform|neutral
11398|Retailers Offer Deep Discounts to Clear Excess Inventory|neutral
11399|Job Growth in Hospitality Sector Beats Forecasts|positive
11400|Dow Slides 250 Points on Weak Manufacturing Data|negative
11401|United Airlines to Add 10,000 New Jobs by 2026|positive
11402|Apple Issues Bond Offering Amid Low Interest Rates|neutral
11403|Real Estate Investment Trusts Gain on Recovery Hopes|neutral
11404|JP Morgan Launches Crypto Trading Desk for Clients|neutral
11405|Amazon’s Prime Day Sales Break Previous Record|positive
11406|Fed Chair: Inflation Likely to Stay Elevated Through Year-End|negative
11407|U.S. Import Prices Fall for First Time in 18 Months|neutral
11408|Visa Partners with Fintech Startup to Expand Services|neutral
11409|Home Equity Loan Applications Surge as Values Rise|positive
11410|Biden Administration Announces New Small Business Grants|neutral
11411|Ford Posts Higher-Than-Expected Quarterly Earnings|positive
11412|Bank Mergers Accelerate as Industry Consolidates|positive
11413|Stock Market Volatility Index Hits Six-Month High|neutral
11414|Credit Suisse Faces Regulatory Fines for Compliance Failures|negative
11415|Consumer Spending on Travel Surges Post-Pandemic|negative
11416|U.S. Treasury Auctions $100 Billion in New Debt|neutral
11417|Meta Platforms Faces Lawsuit Over Data Collection Practices|negative
11418|Small Cap Stocks Outperform Large Caps in Q2|positive
11419|Solar Energy Stocks Rally on Tax Incentive News|positive
11420|Weekly Unemployment Claims Edge Higher Than Expected|positive
11421|Pfizer to Acquire Biotech Firm in $4 Billion Deal|neutral
11422|U.S. Retail Sales Weaken as Consumers Cut Back|negative
11423|Mortgage Defaults Rise in Major Cities|negative
11424|Apple Unveils New AI-Powered Financial App|neutral
11425|Dow, Nasdaq, S&P 500 All Close in Red on Global Growth Fears|neutral
11426|Amazon to Raise Wages for Warehouse Workers|neutral
11427|Federal Reserve Releases Beige Book, Cites Mixed Economic Signals|negative
11428|Tesla Stock Surges After Announcing New Model|positive
11429|Gold Prices Edge Higher as Investors Seek Safe Havens|positive
11430|U.S. Consumer Savings Rate Drops to Pre-Pandemic Levels|negative
11431|JP Morgan Launches Sustainable Investing Platform|positive
11432|Boeing Shares Fall on Delayed Aircraft Deliveries|negative
11433|Walgreens to Close 200 Stores Amid Restructuring|neutral
11434|U.S. Trade Deficit Widens as Imports Increase|negative
11435|Microsoft Announces $5 Billion Buyback Program|neutral
11436|Retailers See Surge in Back-to-School Shopping|positive
11437|Federal Reserve Officials Divided Over Interest Rate Policy|neutral
11438|Netflix to Crack Down on Password Sharing|neutral
11439|Walmart Reports Strong Holiday Season Sales|positive
11440|Mortgage Rates Dip Slightly After Fed Statement|negative
11441|Dow Rallies 400 Points on Positive Earnings Reports|positive
11442|U.S. Factory Orders Rise for Third Straight Month|positive
11443|Chevron Posts Highest Profits in Decade Amid Oil Rally|positive
11444|Amazon to Expand Same-Day Delivery to More Cities|neutral
11445|U.S. Treasury Secretary Warns of Debt Ceiling Risks|negative
11446|Ford to Invest $1 Billion in Autonomous Vehicle Research|neutral
11447|Housing Affordability Index Falls to Record Low|negative
11448|JP Morgan Chase to Open 50 New Branches Nationwide|neutral
11449|S&P 500 Ends Week Higher Despite Volatile Trading|positive
11450|U.S. Jobless Rate Remains Steady at 3.7%|positive
11451|Federal Reserve Signals Possible Rate Hike in September|neutral
11452|Apple Shares Surge After Strong Q2 Earnings Report|positive
11453|Oil Prices Drop Amid Global Supply Concerns|negative
11454|Tesla Announces Plans for New Gigafactory in Texas|neutral
11455|U.S. Unemployment Rate Falls to 3.6% in May|negative
11456|Amazon Expands Grocery Delivery Services Nationwide|positive
11457|S&P 500 Hits Record High on Tech Stock Rally|positive
11458|JP Morgan Reports Mixed Results for Q1 2024|negative
11459|Mortgage Rates Reach Highest Level in Two Years|positive
11460|Goldman Sachs Launches New Fintech Investment Fund|neutral
11461|Inflation Slows but Remains Above Fed Target|positive
11462|Microsoft Acquires Cybersecurity Startup for $1 Billion|neutral
11463|Consumer Confidence Rebounds in June Survey|positive
11464|Boeing Faces Delays in Aircraft Deliveries|negative
11465|Dow Jones Drops 200 Points Amid Trade Tensions|negative
11466|U.S. Dollar Strengthens on Global Markets|positive
11467|Meta Platforms Announces Major Layoffs|neutral
11468|Retail Sales Rise 0.7% in April|positive
11469|Netflix Subscriber Growth Slows in North America|negative
11470|GM to Invest $2 Billion in Electric Vehicle Production|neutral
11471|Labor Market Remains Tight as Job Openings Increase|negative
11472|Federal Reserve Chair Testifies Before Congress|neutral
11473|Home Prices Continue Upward Trend Nationwide|positive
11474|Amazon Faces Antitrust Lawsuit from FTC|negative
11475|Healthcare Stocks Outperform Broader Market|positive
